Record #	Title	Publisher	Place	Date	Author	Edition
Record:000001297	Title:Feelings and emotions: the Loyola Symposium. Edited by Magda B. Arnold.	Pub:Academic Press, 1970.	Place:nyu	Date:1970	Author:Loyola Symposium on Feelings and Emotions (1968 ; Chicago, Ill.)	Edition:NONE
Record:000001298	Title:International targets for development. Edited by Richard Symonds.	Pub:Harper & Row [1970]	Place:nyu	Date:1970	Author:Symonds, Richard, 1918-2006.	Edition:NONE
Record:000001299	Title:It was warm and sunny when we set out.	Pub:Ryerson Press [1970]	Place:onc	Date:1970	Author:Finnigan, Joan.	Edition:NONE
Record:000001300	Title:Elsevier's dictionary of nuclear science and technology. In six languages, English/American-French-Spanish-Italian, Dutch and German.	Pub:Elsevier Pub. Co., 1970.	Place:ne 	Date:1970	Author:	Edition:NONE
Record:000001300	Title:Elsevier's dictionary of nuclear science and technology. In six languages, English/American-French-Spanish-Italian, Dutch and German.	Pub:Elsevier Pub. Co., 1970.	Place:ne 	Date:1970	Author:	Edition:NONE
Record:000001301	Title:Anthology of children's literature [by] Edna Johnson, Evelyn R. Sickels [and] Frances Clarke Sayers. Illustrated by Fritz Eichenberg.	Pub:Houghton Mifflin [1970]	Place:mau	Date:1970	Author:Johnson, Edna.	Edition:NONE
Record:000001303	Title:Entering the path of enlightenment; the Bodhicaryāvatara of the Buddhist poet Śāntideva. Translation with guide by Marion L. Matics.	Pub:Macmillan [1970]	Place:nyu	Date:1970	Author:Śāntideva, 7th cent.	Edition:NONE
Record:000001304	Title:The Picture Gallery; summary catalogue of paintings in the Dahlem Museum.	Pub:1968.	Place:wb 	Date:1968	Author:Gemäldegalerie (Staatliche Museen Preussischer Kulturbesitz).	Edition:NONE
Record:000001305	Title:The French impressionists and their century.	Pub:Praeger Publishers [1970, c1967]	Place:nyu	Date:1970	Author:Kelder, Diane.	Edition:NONE
Record:000001306	Title:Lenin today; eight essays, on the hundredth anniversary of Lenin's birth. Edited by Paul M. Sweezy and Harry Magdoff.	Pub:M[onthly] R[eview Press, 1970]	Place:nyu	Date:1970	Author:Sweezy, Paul M. 1910-2004.	Edition:NONE
Record:000001307	Title:Peter White.	Pub:W. B. Eerdmans, [1970]	Place:miu	Date:1970	Author:Brinks, Herbert J., 1935-	Edition:NONE
Record:000001308	Title:Economic aspects of agricultural development in Africa: a selective annotated reading list of reports and studies concerning 40 African countries during the period 1960-1969.	Pub:University of Oxford (Agricultural Economics Research Institute), 1969.	Place:enk	Date:1969	Author:Neville-Rolfe, Edmund.	Edition:NONE
Record:000001309	Title:Art in Flanders.	Pub:AMS Press [1970]	Place:nyu	Date:1970	Author:Rooses, Max, 1839-1914.	Edition:NONE
Record:000001310	Title:Volcanoes.	Pub:MIT Press [1969]	Place:mau	Date:1969	Author:Ollier, Cliff.	Edition:NONE
Record:000001311	Title:The long journey. Illustrated by Charles Robinson.	Pub:Atheneum, 1973 [c1970]	Place:nyu	Date:1970	Author:Corcoran, Barbara.	Edition:NONE
Record:000001311	Title:The long journey. Illustrated by Charles Robinson.	Pub:Atheneum, 1973 [c1970]	Place:nyu	Date:1970	Author:Corcoran, Barbara.	Edition:NONE
Record:000001314	Title:Sisterhood is powerful; an anthology of writings from the women's liberation movement.	Pub:Random House [1970]	Place:nyu	Date:1970	Author:Morgan, Robin.	Edition:NONE
Record:000001314	Title:Sisterhood is powerful; an anthology of writings from the women's liberation movement.	Pub:Random House [1970]	Place:nyu	Date:1970	Author:Morgan, Robin.	Edition:NONE
Record:000001315	Title:The wreckage of Agathon [by] John Gardner.	Pub:Harper & Row [1970]	Place:nyu	Date:1970	Author:Gardner, John, 1933-1982	Edition:NONE
Record:000001315	Title:The wreckage of Agathon [by] John Gardner.	Pub:Harper & Row [1970]	Place:nyu	Date:1970	Author:Gardner, John, 1933-1982	Edition:NONE
Record:000001316	Title:A nice place to visit.	Pub:Ryerson Press [1970]	Place:onc	Date:1970	Author:Garner, Hugh, 1913-	Edition:NONE
Record:000001317	Title:La Belle Époque; Belgian posters, watercolors and drawings from the collection of L. Wittamer-De Camps. Introd. and catalogue by Yolande Oostens-Wittamer. Pref. by Emile Langui. Circulated by International Exhibitions Foundation, 1970-1971.	Pub:Grossman [1970]	Place:nyu	Date:1970	Author:Oostens-Wittamer, Yolande.	Edition:NONE
Record:000001318	Title:Fifty years of Turkish political development, 1919-1969.	Pub:Fakülteler Matbaası, 1969.	Place:tu 	Date:1969	Author:Giritli, İsmet.	Edition:NONE
Record:000001319	Title:Man and the river: the Mississippi. Photography by Dan Guravich.	Pub:Rand McNally [1970]	Place:ilu	Date:1970	Author:Carter, Hodding, 1907-1972.	Edition:NONE
Record:000001319	Title:Man and the river: the Mississippi. Photography by Dan Guravich.	Pub:Rand McNally [1970]	Place:ilu	Date:1970	Author:Carter, Hodding, 1907-1972.	Edition:NONE
Record:000001320	Title:Richard Hamilton [catalogue of an exhibition at] the Tate Gallery, 12 March - 19 April 1970.	Pub:Tate Gallery, 1970.	Place:enk	Date:1970	Author:Hamilton, Richard, 1922-2011.	Edition:NONE
Record:000001321	Title:Race relations.	Pub:Oxford University Press, 1970.	Place:enk	Date:1970	Author:Mason, Philip.	Edition:NONE
Record:000001323	Title:Warlord of the Genji / [by] Dale Carlson. Illustrated by John Gretzer.	Pub:Atheneum, 1970.	Place:nyu	Date:1970	Author:Carlson, Dale, 1935-	Edition:NONE
Record:000001324	Title:The Penobscot man.	Pub:Books for Libraries Press [1970]	Place:nyu	Date:1970	Author:Eckstorm, Fannie Hardy, 1865-1946.	Edition:NONE
Record:000001325	Title:Economic geography of the USSR; general information, geography of the industry, agriculture and transport [by] A. Lavrishchev. [Translated from the Russian by David Myshne; designed by Victor Kuzyakow]	Pub:Progress Publishers [1969]	Place:ru 	Date:1969	Author:Lavrishchev, A. N.	Edition:NONE
Record:000001326	Title:Death and life. Translated by Edward H. Schroeder.	Pub:Fortress Press [1970]	Place:pau	Date:1970	Author:Thielicke, Helmut, 1908-1986.	Edition:NONE
Record:000001327	Title:Beyond Habitat. Edited by John Kettle.	Pub:M.I.T. Press [1970]	Place:mau	Date:1970	Author:Safdie, Moshe, 1938-	Edition:NONE
Record:000001327	Title:Beyond Habitat. Edited by John Kettle.	Pub:M.I.T. Press [1970]	Place:mau	Date:1970	Author:Safdie, Moshe, 1938-	Edition:NONE
Record:000001327	Title:Beyond Habitat. Edited by John Kettle.	Pub:M.I.T. Press [1970]	Place:mau	Date:1970	Author:Safdie, Moshe, 1938-	Edition:NONE
Record:000001327	Title:Beyond Habitat. Edited by John Kettle.	Pub:M.I.T. Press [1970]	Place:mau	Date:1970	Author:Safdie, Moshe, 1938-	Edition:NONE
Record:000001328	Title:Personnel management, trade unions, and industrial adjudication in India [by] B. K. Bhar.	Pub:Academic Publishers [1969]	Place:ii 	Date:1969	Author:Bhar, B. K.	Edition:NONE
Record:000001329	Title:The group process as a helping technique; a textbook for social workers, psychologists, doctors, teachers, and other workers in community services, by Sheila Thompson and J. H. Kahn. With an introd. by Eileen Younghusband.	Pub:Pergamon Press [1970]	Place:enk	Date:1970	Author:Thompson, Sheila.	Edition:NONE
Record:000001330	Title:The economic effects of the two world wars on Britain; prepared for the Economic History Society [by] Alan S. Milward.	Pub:Macmillan, 1970.	Place:enk	Date:1970	Author:Milward, Alan S.	Edition:NONE
Record:000001331	Title:Israel under Babylon and Persia / by Peter R. Ackroyd.	Pub:Oxford University Press, 1970.	Place:enk	Date:1970	Author:Ackroyd, Peter R.	Edition:NONE
Record:000001331	Title:Israel under Babylon and Persia / by Peter R. Ackroyd.	Pub:Oxford University Press, 1970.	Place:enk	Date:1970	Author:Ackroyd, Peter R.	Edition:v.4
Record:000001332	Title:Memoirs of Prince Metternich. Edited by Prince Richard Metternich. The papers classified and arr. by M. A. de Klinkowström. Translated by Mrs. Alexander Napier.	Pub:H. Fertig, 1970.	Place:nyu	Date:1970	Author:Metternich, Clemens Wenzel Lothar, Fürst von, 1773-1859.	Edition:v.4
Record:000001332	Title:Memoirs of Prince Metternich. Edited by Prince Richard Metternich. The papers classified and arr. by M. A. de Klinkowström. Translated by Mrs. Alexander Napier.	Pub:H. Fertig, 1970.	Place:nyu	Date:1970	Author:Metternich, Clemens Wenzel Lothar, Fürst von, 1773-1859.	Edition:v.2
Record:000001332	Title:Memoirs of Prince Metternich. Edited by Prince Richard Metternich. The papers classified and arr. by M. A. de Klinkowström. Translated by Mrs. Alexander Napier.	Pub:H. Fertig, 1970.	Place:nyu	Date:1970	Author:Metternich, Clemens Wenzel Lothar, Fürst von, 1773-1859.	Edition:v.1
Record:000001332	Title:Memoirs of Prince Metternich. Edited by Prince Richard Metternich. The papers classified and arr. by M. A. de Klinkowström. Translated by Mrs. Alexander Napier.	Pub:H. Fertig, 1970.	Place:nyu	Date:1970	Author:Metternich, Clemens Wenzel Lothar, Fürst von, 1773-1859.	Edition:v.4
Record:000001332	Title:Memoirs of Prince Metternich. Edited by Prince Richard Metternich. The papers classified and arr. by M. A. de Klinkowström. Translated by Mrs. Alexander Napier.	Pub:H. Fertig, 1970.	Place:nyu	Date:1970	Author:Metternich, Clemens Wenzel Lothar, Fürst von, 1773-1859.	Edition:v.3
Record:000001332	Title:Memoirs of Prince Metternich. Edited by Prince Richard Metternich. The papers classified and arr. by M. A. de Klinkowström. Translated by Mrs. Alexander Napier.	Pub:H. Fertig, 1970.	Place:nyu	Date:1970	Author:Metternich, Clemens Wenzel Lothar, Fürst von, 1773-1859.	Edition:v.5
Record:000001333	Title:The call of the Upanishads.	Pub:Bharatiya Vidya Bhavan, 1970.	Place:ii 	Date:1970	Author:Mehta, Rohit.	Edition:NONE
Record:000001335	Title:The computer utility: implications for higher education, edited by Michael A. Duggan, Edward F. McCartan [and] Manley R. Irwin.	Pub:Heath Lexington Books [1970]	Place:mau	Date:1970	Author:Symposium on the Computer Utility: Implications for Higher Education (1969 : Manchester, N.H.)	Edition:NONE
Record:000001338	Title:Frontiers in geographical teaching; edited by Richard J. Chorley & Peter Haggett.	Pub:Methuen, 1970.	Place:enk	Date:1970	Author:Chorley, Richard J.	Edition:NONE
Record:000001345	Title:Expanded cinema / by Gene Youngblood ; introduction by R. Buckminster Fuller.	Pub:Dutton, c1970.	Place:nyu	Date:1970	Author:Youngblood, Gene, 1942-	Edition:NONE
Record:000001346	Title:The Congress splits; the blow-by-blow account of the bloodless battle which culminated in the parting of the bullocks, by Basant Chatterjee.	Pub:S. Chand [1970]	Place:ii 	Date:1970	Author:Chatterjee, Basant Kumar.	Edition:NONE
Record:000001346	Title:The Congress splits; the blow-by-blow account of the bloodless battle which culminated in the parting of the bullocks, by Basant Chatterjee.	Pub:S. Chand [1970]	Place:ii 	Date:1970	Author:Chatterjee, Basant Kumar.	Edition:NONE
Record:000001348	Title:Fifth Pan-American games, July 22 - August 7, 1967, Winnipeg, Canada.	Pub:Macfarlane Communication Services, 1969.	Place:mbc	Date:1969	Author:Pan American Games. Winnipeg, 1967.	Edition:NONE
Record:000001349	Title:The cult of kingship in Anglo-Saxon England; the transition from paganism to Christianity [by] William A. Chaney.	Pub:University of California Press, 1970.	Place:cau	Date:1970	Author:Chaney, William A., 1922-	Edition:NONE
Record:000001350	Title:Theory and problems of child development [by] David P. Ausubel [and] Edmund V. Sullivan.	Pub:Grune & Stratton [1970]	Place:nyu	Date:1970	Author:Ausubel, David Paul.	Edition:NONE
Record:000001350	Title:Theory and problems of child development [by] David P. Ausubel [and] Edmund V. Sullivan.	Pub:Grune & Stratton [1970]	Place:nyu	Date:1970	Author:Ausubel, David Paul.	Edition:NONE
Record:000001350	Title:Theory and problems of child development [by] David P. Ausubel [and] Edmund V. Sullivan.	Pub:Grune & Stratton [1970]	Place:nyu	Date:1970	Author:Ausubel, David Paul.	Edition:NONE
Record:000001351	Title:West African agriculture.	Pub:Oxford U.P., 1970.	Place:enk	Date:1970	Author:Ahn, Peter M.	Edition:v.2
Record:000001351	Title:West African agriculture.	Pub:Oxford U.P., 1970.	Place:enk	Date:1970	Author:Ahn, Peter M.	Edition:NONE
Record:000001351	Title:West African agriculture.	Pub:Oxford U.P., 1970.	Place:enk	Date:1970	Author:Ahn, Peter M.	Edition:v.2
Record:000001352	Title:Historia religionum; handbook for the history of religions. Edited by C. Jouco Bleeker and Geo Widengren.	Pub:E. J. Brill, 1969-	Place:ne 	Date:1969	Author:Bleeker, Claas Jouco, 1898-	Edition:v.1
Record:000001352	Title:Historia religionum; handbook for the history of religions. Edited by C. Jouco Bleeker and Geo Widengren.	Pub:E. J. Brill, 1969-	Place:ne 	Date:1969	Author:Bleeker, Claas Jouco, 1898-	Edition:v.1
Record:000001352	Title:Historia religionum; handbook for the history of religions. Edited by C. Jouco Bleeker and Geo Widengren.	Pub:E. J. Brill, 1969-	Place:ne 	Date:1969	Author:Bleeker, Claas Jouco, 1898-	Edition:v.2
Record:000001352	Title:Historia religionum; handbook for the history of religions. Edited by C. Jouco Bleeker and Geo Widengren.	Pub:E. J. Brill, 1969-	Place:ne 	Date:1969	Author:Bleeker, Claas Jouco, 1898-	Edition:v.1
Record:000001352	Title:Historia religionum; handbook for the history of religions. Edited by C. Jouco Bleeker and Geo Widengren.	Pub:E. J. Brill, 1969-	Place:ne 	Date:1969	Author:Bleeker, Claas Jouco, 1898-	Edition:v.1
Record:000001354	Title:The social security program in the United States [by] Charles I. Schottland.	Pub:Appleton-Century-Crofts [1970]	Place:nyu	Date:1970	Author:Schottland, Charles I.	Edition:NONE
Record:000001355	Title:Swift: the critical heritage, edited by Kathleen Williams.	Pub:Routledge & K. Paul, 1970.	Place:enk	Date:1970	Author:Williams, Kathleen.	Edition:NONE
Record:000001356	Title:Byzantine missions among the Slavs : SS. Constantine-Cyril and Methodius / Francis Dvornik.	Pub:Rutgers University Press, [1970].	Place:nju	Date:1970	Author:Dvornik, Francis, 1893-1975.	Edition:NONE
Record:000001357	Title:The road to medical enlightenment, 1650-1695, by Lester S. King.	Pub:Macdonald & Co.; American Elsevier, 1970.	Place:enk	Date:1970	Author:King, Lester S. 1908-	Edition:NONE
Record:000001357	Title:The road to medical enlightenment, 1650-1695, by Lester S. King.	Pub:Macdonald & Co.; American Elsevier, 1970.	Place:enk	Date:1970	Author:King, Lester S. 1908-	Edition:NONE
Record:000001358	Title:Rehabilitation counseling: scope and services [by] Marceline E. Jaques.	Pub:Houghton Mifflin [1970]	Place:mau	Date:1970	Author:Jaques, Marceline Elaine, 1920-	Edition:NONE
Record:000001359	Title:The art life of William Rimmer, sculptor, painter, and physician.	Pub:Kennedy Graphics, 1970.	Place:nyu	Date:1970	Author:Bartlett, Truman Howe, 1835-1923.	Edition:NONE
Record:000001360	Title:A primer on social dynamics; history as dialectics and development [by] Kenneth E. Boulding.	Pub:Free Press [1970]	Place:nyu	Date:1970	Author:Boulding, Kenneth E. 1910-1993.	Edition:NONE
Record:000001363	Title:Social security amendments of 1970. Hearings, Ninety-first Congress, second session, on H.R. 17550 ...	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. Senate. Committee on Finance.	Edition:v.4 (pt.1-2)
Record:000001363	Title:Social security amendments of 1970. Hearings, Ninety-first Congress, second session, on H.R. 17550 ...	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. Senate. Committee on Finance.	Edition:NONE
Record:000001363	Title:Social security amendments of 1970. Hearings, Ninety-first Congress, second session, on H.R. 17550 ...	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. Senate. Committee on Finance.	Edition:pt.2
Record:000001363	Title:Social security amendments of 1970. Hearings, Ninety-first Congress, second session, on H.R. 17550 ...	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. Senate. Committee on Finance.	Edition:pt. 1-3
Record:000001364	Title:Politics past; essays in political criticism.	Pub:Viking Press [1970, c1957]	Place:nyu	Date:1970	Author:Macdonald, Dwight.	Edition:NONE
Record:000001365	Title:USSR industrialization.	Pub:APN, 1970?]	Place:ru 	Date:1970	Author:	Edition:NONE
Record:000001366	Title:The real tinsel [by] Bernard Rosenberg and Harry Silverstein.	Pub:Macmillan [1970]	Place:nyu	Date:1970	Author:Rosenberg, Bernard, 1923-	Edition:NONE
